,Date,Tweet,Sentiment
410,2022-05-31 23:30:54+00:00,"Hello @961nowsa!

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance.
@russellrush 
https://t.co/M9jJVLzg9f",positive
411,2022-05-31 23:30:48+00:00,"Hello @hot995! 

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
@ItsEmilyOnAir
https://t.co/M9jJVLzg9f",positive
412,2022-05-31 23:30:48+00:00,"How Early #Luna Holders, Founders Made Off With $6B

https://t.co/AOJCkUVx30 https://t.co/X9wRs38Gij",neutral
413,2022-05-31 23:30:46+00:00,"@terralunastats Good work @terralunastats closing in on the second largest $Lunc burner, keep up the good work 🔥🔥 #lunc #luncburn #luna #lunaburn #lunaClassic #luna2 #LUNAtics #LunaV2",positive
414,2022-05-31 23:30:42+00:00,"Luna 2.0 GIVEAWAY TO JOIN:

🟢 Join TG: https://t.co/Km8Qae7iBM
🟠 Retweet
🔴 Mention 3+ Friends

#Giveaways #Giveaway #luna2 #LUNA #luna2 #GiveawayAlert #lunaClassic #NFTCommunity #NFTdrops #NFTProject #nftart",neutral
415,2022-05-31 23:30:35+00:00,South Korea Preparing New Crypto Oversights Committee due to #Terra_Luna in preparation for Policy roll out #cryptocurrencies,neutral
416,2022-05-31 23:30:32+00:00,"Good day @Radiodotcom!

Can I request a #PABLO (@imszmc) song entitled ""La Luna""? I hope you can play it. Thank you so much in advance. 
https://t.co/M9jJVLzg9f",positive
417,2022-05-31 23:30:28+00:00,"Hi @New1027,

I would like to request the song ""La Luna"" by #PABLO @imszmc. I hope you can play it in your station. Thank you so much in advance. 
https://t.co/M9jJVLzg9f",positive
418,2022-05-31 23:30:25+00:00,@lunagiiselle Happy Birthday Luna!!,positive
419,2022-05-31 23:30:25+00:00,"Good day @KissFMUK

I'd like to hear a #PABLO (@imszmc) song entitled ""La Luna"". I hope you can play it. Thank you so much in advance. 
https://t.co/M9jJVLzg9f",positive
420,2022-05-31 23:30:22+00:00,@cz_binance Do you know what it feels like to host scammers? #LUNA,negative
421,2022-05-31 23:30:16+00:00,"Crypto Crash: What Investors Need to Know #crypto #bitcoin #luna
https://t.co/xMLHb3hMoX https://t.co/EUAk9pGvqM",neutral
422,2022-05-31 23:30:12+00:00,@ashwssbreaI Your tweets about Luna during the crash were priceless.,positive
423,2022-05-31 23:30:12+00:00,"Biggest movement metric(up or down) in Top 100, last (7 Days) 

$waves: 29.3
$luna: 25.5
$evmos: 19.4
$xcn: 19.0
$hnt: 14.7
$gmt: 13.9
$snx: 13.7
$ada: 12.4
$rune: 11.9
$axs: 11.5

 Made with #python &amp; #coingecko API",neutral
424,2022-05-31 23:30:04+00:00,"Good day @hits1061seattle!

I hope you can play a #PABLO (@imszmc) song entitled ""La Luna"". Thank you so much in advance. 
https://t.co/M9jJVLzg9f",positive
425,2022-05-31 23:30:02+00:00,#FortLauderdale #jobs @ Plunge Beach Resort - Dishwasher / Steward =&gt; https://t.co/IsbthakpPA | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
426,2022-05-31 23:30:00+00:00,"#Stablecoins are here to stay and regulators must get on board. A balance needs to be struck, in protecting investors and which also allows for rapid innovation which is key to the success of the #crypto industry. 

UST #LUNA #LUNC #Terra incident is a different kettle of fish.”",positive
427,2022-05-31 23:29:59+00:00,"Hi @Channel955,

I would like to request a #PABLO (@imszmc) song entitled ""La Luna"". I hope you can play it. Thank you so much in advance. 
https://t.co/M9jJVLzg9f",positive
428,2022-05-31 23:29:48+00:00,@GriffinsMayo @unusual_whales Cast that Luna spell on them with your magic headboard wand!,neutral
429,2022-05-31 23:29:38+00:00,Luna why are all your dex not working the prices are low so you lot are buying at the bottom your selfs and making us buy at the top why haven’t we lost enough for you to do us over again,negative
430,2022-05-31 23:29:29+00:00,@LunaTerraGlobal Let's go LUNA,positive
431,2022-05-31 23:29:24+00:00,@hodlonaut 25k after the luna crash was likely the bottom,neutral
432,2022-05-31 23:29:24+00:00,@AFREUM1 Ppl are angry at Luna u mean u have millions that scam Luna ? While the Luna team never showed the binance and gimini wallets where the money went ? Just simple claim in AFR case it’s even more clear of a scam,negative
433,2022-05-31 23:29:02+00:00,#ElSegundo #jobs @ Recruiting From Scratch - Senior Site Reliability Engineer at Rent-to-Own Home Startup =&gt; https://t.co/xpKAKSJwcW | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
434,2022-05-31 23:28:44+00:00,"After checking out the upcoming Adventure Week event, seems like Luna’s old rival is coming back.
Her ex-friend, Tyrantrum. 
I have a bad feeling for her.😕
#PokemonGO #GOsnapshot #NianticAR https://t.co/lQJeePD6CU",negative
435,2022-05-31 23:28:29+00:00,"luna stayed seated as they bickered around for a few moments — laughing at it .

            guess he really has no choice huh ?

""mm , i don ' t mind any , what ' s the closest one we could go to ? like , today ? i don ' t mind the budget — ask daemon , this was his idea —""

+",neutral
436,2022-05-31 23:28:29+00:00,@Nexo Where are our lunas????,negative
437,2022-05-31 23:28:22+00:00,@Bayview77674468 @newton_crypto All of us should raise our concern about Luna Airdrop,neutral
438,2022-05-31 23:28:20+00:00,@investvoyager @Ehrls15 Yay my voyager coin is pumping :) average price 0.77 let’s go ! 10$ end of year ! And then I’ll forgive u for holding my luna hostage lol 😂 I still want it back ! I know you guys stealing a little from each one of us to make up for your losses probably,positive
439,2022-05-31 23:28:17+00:00,@imLUNAg @luna_griffinn Am I the only one confused as to why she's wearing lingerie in a dirty public bathroom?,negative
440,2022-05-31 23:28:08+00:00,@easyeight08 Like everyone else. The damage caused by LUNA is massive,negative
441,2022-05-31 23:28:03+00:00,#Mechanicsburg #jobs @ TE Connectivity - SHIPPER / RECEIVER I =&gt; https://t.co/kSRg6SP8kf | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
442,2022-05-31 23:28:00+00:00,"To the people who think $LUNA will recover:

- You're a bunch of idiots.

#Cryptocurrency https://t.co/itfRMtT9kd",negative
443,2022-05-31 23:27:57+00:00,"Money is the worst discovery to test human nature. But Crypto is the best discovery to test human patience. 
$LUNC $LUNA #Bitcoin #Crypto https://t.co/DEV4PHaCS5",positive
444,2022-05-31 23:27:55+00:00,@Luna_Arts101 I forgot them in their car 😭,negative
445,2022-05-31 23:27:50+00:00,@milanesaPa @luna_lunit4 Terrible ratio,negative
446,2022-05-31 23:27:46+00:00,"LOL I got $LUNA airdrop for what? For escaping ponzi on time? Congrats on fair distribution designed to please angry mob
Kucoin this shit outta my wallet https://t.co/4WroTPaYAt",positive
447,2022-05-31 23:27:45+00:00,"If I were an $ETH Maxi, I would be a little concerned at how @Coinbase just changed the underlying ""immutable"" contract of $WLUNA while the coin was suspended. I thought you can't change an ""immutable"" contract?

$BTC $ETH $LUNA $LUNC",negative
448,2022-05-31 23:27:34+00:00,Who here now believes in the peer review process which #ADA has?? Any takers from the #luna #sol #dot peanut gallery?? Hmmm didn’t think so,neutral
449,2022-05-31 23:27:30+00:00,"@ethereum @VitalikButerin should explain themselves on how they have allowed @terra_money to abuse their smart contracts &amp; break their contracts
We bought $Luna when we bought $WLuna not $Lunc &amp; we should be priced accordingly. No where in the contract does it state Classic #ETH",negative
450,2022-05-31 23:27:29+00:00,"@DeestopikBakery Luna, of course",positive
451,2022-05-31 23:27:22+00:00,"Good day @hits1061seattle!

I hope you can play a #PABLO (@imszmc) song entitled ""La Luna"". Thank you so much in advance. 
https://t.co/6bKK9ULtCa",positive
452,2022-05-31 23:27:19+00:00,@HappyCatKripto Almost seems like they botched the airdrop completely. I saw at one point the new luna started with a circulating supply of 353M last time I looked it was at 280M… did they pull back the drops?,negative
453,2022-05-31 23:27:18+00:00,"Hi @Channel955,

I would like to request a #PABLO (@imszmc) song entitled ""La Luna"". I hope you can play it. Thank you so much in advance. 
https://t.co/6bKK9ULtCa",positive
454,2022-05-31 23:27:18+00:00,"🚨🚨 12,655,572.76 million $Lunc burned at the burn wallet 🚨🚨🔥🔥 #lunc #luncburn #luna #lunaburn #lunaClassic #luna2 #LUNAtics #LunaV2",neutral
455,2022-05-31 23:27:15+00:00,@investvoyager @Ehrls15 How about the Luna airdrop and turning trades on for Luna 2.0 and LUNC?,neutral
456,2022-05-31 23:27:06+00:00,@TrustWhales Never give up today for them tomorrow for us Don’t give up  luna classic,positive
457,2022-05-31 23:27:02+00:00,#Richmond #jobs @ Bon Secours Mercy Health - Manager Community Health =&gt; https://t.co/DtUynqEU51 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
458,2022-05-31 23:26:55+00:00,"@ApakR6S Done 
I want to be surprised, will help after LUNA heart ache https://t.co/I7ZZrHukPc",positive
459,2022-05-31 23:26:54+00:00,"@Crypto_bn But few weeks ago it would hv been ok if he bought luna , probably you would hv applauded him not knowing it would become zero.",neutral
460,2022-05-31 23:26:51+00:00,"Thanks to Neak, I want Luna Grill now",positive
461,2022-05-31 23:26:43+00:00,@Shunky1986 Hello Giancarlo! Please send us DM with your referral code and query. Our team will be happy to advise you regarding the Luna Airdrop. Thank you!,positive
462,2022-05-31 23:26:41+00:00,@n6zshi @luna_ahn_ q horror 😭😭,negative
463,2022-05-31 23:26:40+00:00,"@VentureCoinist @StacksPodcast Prolly bought Luna at the bottom, wonder if they were affected by the crash they'd have the balls to do it.",negative
464,2022-05-31 23:26:37+00:00,@newton_crypto Need Luna Airdrop,neutral
465,2022-05-31 23:26:34+00:00,"#BTC #Ethereum #NFTCommunity #Altcoins #LUNC #STEPN #NFTGiveaway #NFTs #LUNA
 
Gm🤝

What coin should we use for today’s analysis?

What coin should we use for today's trading?

Don’t be shy Feel free to comment

I kept my promise with my followers
I traded with that coin today https://t.co/550hbFcGRg",neutral
466,2022-05-31 23:26:27+00:00,"""Terra Classic (LUNC) vs. Luna 2.0 (LUNA) » NullTX"" via @

Trending #terraclassic news with frequent shares and strong engagement across social media.

Social Insights: https://t.co/dmGusfAQ7i $lunc

Source👇https://t.co/dI0n2wrPZB",neutral
467,2022-05-31 23:26:25+00:00,@terra_money At least 50% of what we invest should get $LUNA from airdrop,neutral
468,2022-05-31 23:26:24+00:00,Luna Park Clown Band. Prints available. https://t.co/zKAPbeAUgO #art #painting #clown #band #music #musician https://t.co/7HXFRa7mm1,neutral
469,2022-05-31 23:26:10+00:00,"How Early #LUNA Holders, Founders Made Off With $6B 

#Terra #luna2.0 #LUNAtics $Luna #Crypto #cryptocurrencies #Cryptocrash  

https://t.co/vYOCYgFj1P",neutral
470,2022-05-31 23:26:02+00:00,#Tulsa #jobs @ Muscogee Nation Gaming Enterprises - Security Officer =&gt; https://t.co/qr3jBexEua | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
471,2022-05-31 23:25:59+00:00,"So ain’t nobody else see this last night, $LUNA I was trying to cash a million 🥹 https://t.co/4R6ruxYGvX",neutral
472,2022-05-31 23:25:59+00:00,"🚨🚨 100,000 $Lunc burned 🚨🚨🔥🔥 #lunc #luncburn #luna #lunaburn #lunaClassic #luna2 #LUNAtics #LunaV2",positive
473,2022-05-31 23:25:56+00:00,"Good day @WiLD955! 

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
#MostRequestedLive
https://t.co/O1l78ZIGF3",positive
474,2022-05-31 23:25:46+00:00,@MrVinceVaughn @MrZackMorris @PJ_Matlock @ohheytommy @notoriousalerts @TopStockAlerts1 @MMCrypto Time to make a run at that .000188 level and break above it $LUNC $LUNA,neutral
475,2022-05-31 23:25:41+00:00,"@terra_money this new terra Luna 2.0 was made to bail out the whales of Luna classic post crash.This does not help the new investors of either coin. They waiting for the new dumb ones to invest into 2.0, drive the price up, so that the whales dump sell everything they have.",negative
476,2022-05-31 23:25:41+00:00,LUNA LUNC GO HUN TO THR MOON WE’RE WAITING YOU 🚀🚀🪐 #luna #lunc #binance #ElonMusk #luna #lunacoin,positive
477,2022-05-31 23:25:36+00:00,@LunaTerraGlobal You'd have to be nearly brain dead to want to have anything to do with luna 2.0. This shits going to zero.,negative
478,2022-05-31 23:25:34+00:00,There is something funny going on with Luna all the projects people invested in are starting fresh leaving all new and old customers with airdrop people invested by you Luna not opening the dex you have halted your invested who bye off you except cex,negative
479,2022-05-31 23:25:28+00:00,@WazirXCares @arajan_l @WazirXIndia Airdrop almost completed did wazirx luna holders receive their part if not ok we will wait and see,neutral
480,2022-05-31 23:25:26+00:00,"Good day @Fly923! 

I would love to hear ""La Luna"" by #PABLO @imszmc on your radio. Could you play it? Thank you in advance. 
#fly923 
https://t.co/O1l78ZIGF3",positive
481,2022-05-31 23:25:23+00:00,New Luna price plummets after old one collapsed https://t.co/24NKHqfD5d,negative
482,2022-05-31 23:25:22+00:00,@ImGCarsk @luna_cinder @Smoke3ater @alphaINTEL no one is banning them from sporrs or using restrooms. Not a single person ever said they cant play sports or use restrooms so stop lying.,negative
483,2022-05-31 23:25:18+00:00,"@LunaTerraGlobal Keep going Luna 2.0, we trust you..",positive
484,2022-05-31 23:25:15+00:00,@CoinbaseSupport @coinbase Where are my Wrapped Luna coins? Are you doing something illegally and why don't you clarify this?,negative
485,2022-05-31 23:25:14+00:00,"#TuneInRadio from 6-8pm PST when Luna Coverdale goes #LiveOnAir Brings the #synthwave Tunes of the week from the #synthfam right here on KSWV Radio Shockwave featuring @EhRahMusic @NatGrayMusic @kosmic_kiss_81 @ecpowellmusic @BlueNagoon and More

https://t.co/KA7gsBC2yn https://t.co/Q06hVUHZzY",neutral
486,2022-05-31 23:25:13+00:00,How do i block $luna from my feed its getting annoying now,negative
487,2022-05-31 23:25:11+00:00,"@terralunaguy @rebel_defi @ltx54 That's not true.  Few of the dApps actually depended on the $UST yield, it was just a convenient native stable coin all Terra users had access to.   $UST yield was driven by $LUNA yield, and later by other L1 staking yields.  $USDT and $USDC will eventually appear on Terra 2.",neutral
488,2022-05-31 23:25:09+00:00,"Good day @A_Radio_Medan! 

Requesting ""La Luna"" by #PABLO @imszmc to be played in your station. I hope you can grat my request. Thank you ad more power! 
#AsiaStation
https://t.co/O1l78ZIGF3",positive
489,2022-05-31 23:25:03+00:00,"Good day @SwaramudaBDG!

Requesting ""La Luna"" by #PABLO @imszmc to be played in your station. I hope you can grat my request. Thank you so much in advance. 
#RequestDay 
https://t.co/O1l78ZIGF3",positive
490,2022-05-31 23:25:02+00:00,#SanDiego #jobs @ Veolia - Wastewater Shift Supervisor =&gt; https://t.co/RZQLos7OV5 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
491,2022-05-31 23:25:02+00:00,"@TerraLunaCEX Thanks in advance. 
here is address:
terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5
#LUNC 
#LUNA",neutral
492,2022-05-31 23:24:48+00:00,"Good day @103popfmjakarta! 

I would like to request the song entitled ""La Luna"" by @imszmc #PABLO. I hope you can play it. Thank you so much. 
#popfm
https://t.co/O1l78ZIGF3",positive
493,2022-05-31 23:24:46+00:00,"Hi @KIIS1065 @kyleandjackieo

I am requesting ""La Luna"" by #PABLO @imszmc to play on your station #KIIS1065 #KJShow. Thank you! 
https://t.co/O1l78ZIGF3",positive
494,2022-05-31 23:24:43+00:00,"🥍 3Q | Wyoming Seminary 19, Lewisburg 6

Goals from Herron and Swartz give the Blue Knights a 12-point lead. A goal by Richie de Luna — who charged to the goal after winning the face-off — starts the running clock as we head into the final frame. https://t.co/5vcHQ97Ouv",neutral
495,2022-05-31 23:24:43+00:00,@12yearoldwithcc how much is LUNA 3.0 worth ?,neutral
496,2022-05-31 23:24:43+00:00,#LUNC just to humiliate and teach this scam of a figure in crypto world $lunc needs ro surpass $luna terra 2.0. Short term looking for 0.00029 then 0.00059 then start burning tokens to fuel the increase!,negative
497,2022-05-31 23:24:37+00:00,"Please play ""La Luna"" by #PABLO @imszmc. Thank you. #StarFMRequest

@StarFMBaguio
@StarFmManila
@starfmcotabato
@starfmdavao
@starfmcebu
https://t.co/O1l78ZIGF3",positive
498,2022-05-31 23:24:33+00:00,Luna passed tf out In the middle of our living room 🥺 https://t.co/RsVr1w0aUU,negative
499,2022-05-31 23:24:33+00:00,@Luna_en_Abril @modooborahae What did he do to BTS ?,neutral
500,2022-05-31 23:24:31+00:00,"@ReturnofR @NightwishBand Nightwish - Once 
@Cultofluna_off Cult of Luna - Mariner",neutral
501,2022-05-31 23:24:28+00:00,"Good day @1043MYfm!

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
@DJLisaFoxx
@JillianElaine
@DaveStyles
https://t.co/O1l78ZIGF3",positive
502,2022-05-31 23:24:26+00:00,"@pjmyaksok_ LUNA KO WALANG AAPAKAN DITO!! good morning, miss kita. i hope today will be as wonderful as you 💫🤍",positive
503,2022-05-31 23:24:23+00:00,@ImGCarsk @luna_cinder @Smoke3ater @alphaINTEL just name 1,neutral
504,2022-05-31 23:24:22+00:00,@stablechen @terra_money Dont try to foll me you crashed luna and you imposed us this garbage. Fix the old luna instead that way you gain the confidence of people. People will think of this one.... if this goes wrong we will get rekt and those 2 thieves will make another like nothing appened.,negative
